country,year,value,category,sex,indicator,unit,source
Japan,2012,30.8,total,all,divorce_rates_per_1000,‰,OECD
Japan,2012,29.2,total,all,divorce_rates_per_1000,‰,OECD
Korea,2012,32.1,total,all,divorce_rates_per_1000,‰,OECD
Korea,2012,29.4,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2012,30.0,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2012,28.5,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2012,32.1,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2012,29.4,total,all,divorce_rates_per_1000,‰,OECD
United States,2012,28.6,total,all,divorce_rates_per_1000,‰,OECD
United States,2012,26.6,total,all,divorce_rates_per_1000,‰,OECD
Australia,2013,29.9,total,all,divorce_rates_per_1000,‰,OECD
Australia,2013,28.3,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2013,31.3,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2013,28.5,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2013,34.4,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2013,31.9,total,all,divorce_rates_per_1000,‰,OECD
Greece,2013,32.9,total,all,divorce_rates_per_1000,‰,OECD
Greece,2013,29.7,total,all,divorce_rates_per_1000,‰,OECD
Japan,2013,30.9,total,all,divorce_rates_per_1000,‰,OECD
Japan,2013,29.3,total,all,divorce_rates_per_1000,‰,OECD
Korea,2013,32.2,total,all,divorce_rates_per_1000,‰,OECD
Korea,2013,29.6,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2013,30.1,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2013,28.6,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2013,32.3,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2013,29.6,total,all,divorce_rates_per_1000,‰,OECD
United States,2013,29.0,total,all,divorce_rates_per_1000,‰,OECD
United States,2013,26.6,total,all,divorce_rates_per_1000,‰,OECD
Australia,2014,30.0,total,all,divorce_rates_per_1000,‰,OECD
Australia,2014,28.4,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2014,31.4,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2014,28.7,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2014,34.4,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2014,31.9,total,all,divorce_rates_per_1000,‰,OECD
Greece,2014,33.0,total,all,divorce_rates_per_1000,‰,OECD
Greece,2014,29.9,total,all,divorce_rates_per_1000,‰,OECD
Japan,2014,31.1,total,all,divorce_rates_per_1000,‰,OECD
Japan,2014,29.4,total,all,divorce_rates_per_1000,‰,OECD
Korea,2014,32.4,total,all,divorce_rates_per_1000,‰,OECD
Korea,2014,29.8,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2014,30.2,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2014,28.7,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2014,32.2,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2014,29.7,total,all,divorce_rates_per_1000,‰,OECD
United States,2014,29.3,total,all,divorce_rates_per_1000,‰,OECD
United States,2014,27.0,total,all,divorce_rates_per_1000,‰,OECD
Australia,2015,30.1,total,all,divorce_rates_per_1000,‰,OECD
Australia,2015,28.5,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2015,31.6,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2015,28.8,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2015,34.3,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2015,31.9,total,all,divorce_rates_per_1000,‰,OECD
Greece,2015,33.2,total,all,divorce_rates_per_1000,‰,OECD
Greece,2015,30.1,total,all,divorce_rates_per_1000,‰,OECD
Japan,2015,31.1,total,all,divorce_rates_per_1000,‰,OECD
Japan,2015,29.4,total,all,divorce_rates_per_1000,‰,OECD
Korea,2015,32.6,total,all,divorce_rates_per_1000,‰,OECD
Korea,2015,30.0,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2015,30.2,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2015,28.8,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2015,32.3,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2015,30.0,total,all,divorce_rates_per_1000,‰,OECD
United States,2015,29.2,total,all,divorce_rates_per_1000,‰,OECD
United States,2015,27.1,total,all,divorce_rates_per_1000,‰,OECD
Australia,2016,30.3,total,all,divorce_rates_per_1000,‰,OECD
Australia,2016,28.7,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2016,31.7,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2016,29.0,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2016,34.7,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2016,32.2,total,all,divorce_rates_per_1000,‰,OECD
Greece,2016,33.2,total,all,divorce_rates_per_1000,‰,OECD
Greece,2016,30.1,total,all,divorce_rates_per_1000,‰,OECD
Japan,2016,31.1,total,all,divorce_rates_per_1000,‰,OECD
Japan,2016,29.4,total,all,divorce_rates_per_1000,‰,OECD
Korea,2016,32.8,total,all,divorce_rates_per_1000,‰,OECD
Korea,2016,30.1,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2016,30.3,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2016,29.0,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2016,32.6,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2016,30.3,total,all,divorce_rates_per_1000,‰,OECD
United States,2016,29.5,total,all,divorce_rates_per_1000,‰,OECD
United States,2016,27.4,total,all,divorce_rates_per_1000,‰,OECD
Australia,2017,30.4,total,all,divorce_rates_per_1000,‰,OECD
Australia,2017,28.8,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2017,31.8,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2017,29.1,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2017,34.8,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2017,32.4,total,all,divorce_rates_per_1000,‰,OECD
Greece,2017,33.3,total,all,divorce_rates_per_1000,‰,OECD
Greece,2017,30.3,total,all,divorce_rates_per_1000,‰,OECD
Japan,2017,31.1,total,all,divorce_rates_per_1000,‰,OECD
Japan,2017,29.4,total,all,divorce_rates_per_1000,‰,OECD
Korea,2017,32.9,total,all,divorce_rates_per_1000,‰,OECD
Korea,2017,30.2,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2017,30.2,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2017,29.0,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2017,32.9,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2017,30.4,total,all,divorce_rates_per_1000,‰,OECD
United States,2017,29.5,total,all,divorce_rates_per_1000,‰,OECD
United States,2017,27.4,total,all,divorce_rates_per_1000,‰,OECD
Australia,2018,30.7,total,all,divorce_rates_per_1000,‰,OECD
Australia,2018,29.2,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2018,31.9,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2018,29.2,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2018,34.9,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2018,32.5,total,all,divorce_rates_per_1000,‰,OECD
Greece,2018,33.4,total,all,divorce_rates_per_1000,‰,OECD
Greece,2018,30.3,total,all,divorce_rates_per_1000,‰,OECD
Japan,2018,31.1,total,all,divorce_rates_per_1000,‰,OECD
Japan,2018,29.4,total,all,divorce_rates_per_1000,‰,OECD
Korea,2018,33.2,total,all,divorce_rates_per_1000,‰,OECD
Korea,2018,30.4,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2018,30.4,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2018,29.2,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2018,33.7,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2018,31.2,total,all,divorce_rates_per_1000,‰,OECD
United States,2018,29.8,total,all,divorce_rates_per_1000,‰,OECD
United States,2018,27.8,total,all,divorce_rates_per_1000,‰,OECD
Australia,2019,30.7,total,all,divorce_rates_per_1000,‰,OECD
Australia,2019,29.3,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2019,32.0,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2019,29.4,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2019,35.1,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2019,32.8,total,all,divorce_rates_per_1000,‰,OECD
Greece,2019,33.7,total,all,divorce_rates_per_1000,‰,OECD
Greece,2019,30.7,total,all,divorce_rates_per_1000,‰,OECD
Japan,2019,31.2,total,all,divorce_rates_per_1000,‰,OECD
Japan,2019,29.6,total,all,divorce_rates_per_1000,‰,OECD
Korea,2019,33.4,total,all,divorce_rates_per_1000,‰,OECD
Korea,2019,30.6,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2019,30.6,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2019,29.4,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2019,33.9,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2019,31.2,total,all,divorce_rates_per_1000,‰,OECD
United States,2019,29.8,total,all,divorce_rates_per_1000,‰,OECD
United States,2019,28.0,total,all,divorce_rates_per_1000,‰,OECD
Australia,2020,30.6,total,all,divorce_rates_per_1000,‰,OECD
Australia,2020,29.2,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2020,32.4,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2020,29.7,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2020,35.3,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2020,33.0,total,all,divorce_rates_per_1000,‰,OECD
Greece,2020,33.8,total,all,divorce_rates_per_1000,‰,OECD
Greece,2020,30.7,total,all,divorce_rates_per_1000,‰,OECD
Japan,2020,31.0,total,all,divorce_rates_per_1000,‰,OECD
Japan,2020,29.4,total,all,divorce_rates_per_1000,‰,OECD
Korea,2020,33.2,total,all,divorce_rates_per_1000,‰,OECD
Korea,2020,30.8,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2020,30.6,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2020,29.5,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2020,33.6,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2020,31.1,total,all,divorce_rates_per_1000,‰,OECD
United States,2020,30.5,total,all,divorce_rates_per_1000,‰,OECD
United States,2020,28.1,total,all,divorce_rates_per_1000,‰,OECD
